1680596,"DS Soft Tech, Inc.","DS Soft Tech, Inc.","39420 Liberty St., Ste. 255",Fremont,CA,94538,541690,Other Scientific and Technical Consulting Services,32,0,32,123447.63,32,12/1/10,11/30/12
1666279,"PARAGON SYSTEMS, INC.",Paragon Systems Incorporated,1221 Nevin Avenue,Richmond,CA,94801,561790,Other Services to Buildings and Dwellings,305,0,139,119019.74,139,3/26/11,3/25/13
1335758,Glen Alpine,"Glan Alpine Building Services, Inc.",24685 O'Neil Avenue,Hayward,CA,94544,56172,Janitorial Services,132,0,84,116923.33,84,2/6/02,2/6/04
1609187,The Glorian Manor,"The Legacy Care, Corp",3520 May Lane,San Jose,CA,95124,624120,Services for the Elderly and Persons with Disabilities,21,0,10,115627.01,10,2/18/09,2/17/11
1543607,Hernandez Janitorial Service,Liliana Sanchez,483 Massar Ave.,San Jose,CA,95116,561720,Janitorial Services,70,0,66,115008.67,66,5/1/07,4/30/09
1515611,"IWANACO, Inc.",Iwanaco. Inc.,P.O. Box 6291.    3911 Laura Alice Way,Concord,CA,94520,484110,"General Freight Trucking, Local",28,0,28,113057.43,28,6/1/06,5/31/08
1755240,Sarah's Retirement Home for DD Seniors (McCo),Sarah's Group Homes,791 McConnell Avenue,Santa Rosa,CA,95404,623312,Homes for the Elderly,29,0,26,111207.78,26,3/18/13,3/17/15
1592517,"Collateral Specialists, Inc.","Collateral Specialists, Inc.","250 Bel Marin Keys Blvd., Suite G2",Novato,CA,94949,92615,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors",93,0,93,110538.96,93,11/20/09,1/4/12
1696660,San Francisco Giants,"San Francisco Baseball Associates, LLC",24 Willie Mays Plaza,San Francisco,CA,94107,7112,Spectator Sports,102,0,79,110396.65,78,6/16/11,6/15/13
1272472,Concio Inc.,"Concio, Inc.",3945 Freedom Circle,Santa Clara,CA,95054,54151,Computer Systems Design and Related Services,41,0,41,106524.81,41,1/1/01,6/6/03
1615268,A-1 Sandwich Company,A-1 Sandwich Inc.,429 Cabot Road,South San Francisco,CA,94080,722211,Limited-Service Restaurants,80,0,47,106109.99,47,7/4/09,6/30/11
1465833,"Ed Richard Discing, Inc.","Ed Richard Discing, Inc.",1397 Stonehedge Dr,Pleasant Hill,CA,94523,238190,"Other Foundation, Structure, and Building Exterior Contractors",46,0,45,105557.61,45,1/7/05,1/6/07
1681379,Sushi House,Alameda Sushi House,2375 Shoreline Dr.,Alameda,CA,94501,7221,Full-Service Restaurants,67,0,63,105185.94,63,3/18/10,4/7/13
1437196,Tri Valley Construction Company,Michael Polito,76 Wright Brothers Avenue,Livermore,CA,94551,23622,Commercial and Institutional Building Construction,68,63030,68,103976.28,66,3/31/04,3/30/06
1505812,"C & C Security Patrol, Inc","C & C Security Patrol, Inc","1684 Decoto Road, Unit # 161",Union City,CA,94587,561612,Security Guards and Patrol Services,23,0,22,103096.4,22,7/1/06,6/30/08
1696145,AC Transit,Alameda Contra Costa Transit,1600 Franklin St.,Oakland,CA,94612,4851,Urban Transit Systems,21,0,20,103000,20,12/16/11,12/15/13
1644086,LAM HOA THUAN RESTAURANT,"Lam Hai-Ky Restaurant, Inc.",2337 IRVING STREET,San Francisco,CA,94122,722110,Full-Service Restaurants,28,0,28,102987.3,28,2/13/10,2/12/12
1722345,Tricia's Home,"Patricia's Home, Inc.",824 Patricia Ave.,San Mateo,CA,94401,623990,Other Residential Care Facilities,108,0,54,101791.07,21,8/5/12,8/4/14
1532867,Lozano Car Wash,Lozano-Gurley Inc,610 Grape Ave,Sunnyvale,CA,94087,811192,Car Washes,107,0,107,100095.81,107,12/10/06,12/6/08
1664074,"BETA SOFT SYSTEMS, INC.","BETA SOFT SYSTEMS, INC.","39111 PASEO PADRE PKWY, SUITE #202",Fremont,CA,94538,54151,Computer Systems Design and Related Services,407,0,9,99657.74,9,3/16/11,3/15/12
1421021,International House Of Pancakes #1719,Belmont HCFC Inc,510 El Camino Real,Belmont,CA,94002,722110,Full-Service Restaurants,84,0,49,99367.61,49,8/23/03,8/21/05
1372064,Golden Gate Express,Golden Gate Express LLC,602 Ralston Court,Brentwood,CA,94513,48412,"General Freight Trucking, Long-Distance",17,0,17,96554.68,17,8/27/02,4/22/08
1701785,Beauty Supply Warehouse- Telegraph,Hair Magic Beauty Supply,2601 Telegraph Avenue,Oakland,CA,94612,446120,"Cosmetics, Beauty Supplies, and Perfume Stores",10,2618,7,96540.99,7,3/5/11,7/20/13
1614852,D. H. Smith Company,"D.H. Smith Company, Inc.",PO Box 730189,San Jose,CA,95173,238190,"Other Foundation, Structure, and Building Exterior Contractors",123,0,122,96163.33,122,4/27/09,4/26/11
1553715,Windsor Rosewood Care Center,Windsor Rosewood,1911 Oak Park Blvd,Pleasant Hill,CA,94523,623110,Nursing Care Facilities,19,0,18,96083.84,18,12/9/07,12/8/09
1602053,Pinnacle Manufacturing,"Pinnacle Manufacturing, Corp.",17680 Butterfield Blvd #100,Morgan Hill,CA,95037,3329,Other Fabricated Metal Product Manufacturing,56,0,55,95833.82,55,12/11/08,12/10/10
1709115,Listia,"Listia, Inc.",200 Blossom Lane,Mountain View,CA,94041,454112,Electronic Auctions,62,0,61,95273.35,61,12/21/11,12/20/13
1628255,"Shippers Transport Express, Inc.","Shippers Transport Express, Inc",555 Maritime Street,Oakland,CA,94607,48412,"General Freight Trucking, Long-Distance",39,0,38,94293.61,38,8/20/09,8/19/11
1407396,Garris Plastering,Padilla Construction Company,5812 La Riberia,Livermore,CA,94550,238390,Other Building Finishing Contractors,410,0,409,93866.83,409,6/5/03,8/3/07
1543610,Betasoft,"Betasoft Systems, Inc.","39111 Paseo de Padre, Suite 202",Fremont,CA,94538,541490,Other Specialized Design Services,14,0,9,93377.93,9,10/16/07,3/15/09
1715690,Binex Line Corporation,Binex Line Corporation,"400 Oyster Point Blvd, Unit 326",South San Francisco,CA,94080,541614,"Process, Physical Distribution, and Logistics Consulting Services",52,0,47,92863.54,44,1/14/11,1/15/14
1473268,The Schinner Law Group,Michael G. Schinner,96 Jessie Street,San Francisco,CA,94105,5411,Legal Services,3,0,2,90436.03,2,11/15/04,3/31/07
1644080,HONG KONG LOUNGE,"M & V Investments, Inc.",5322 Geary Boulevard,San Francisco,CA,94121,722110,Full-Service Restaurants,44,0,44,90240.92,44,2/15/10,2/12/12
1587018,Lawton Health Care Center,"Kindred Nursing Centers West, LLC",1575 7th Avenue,San Francisco,CA,94122,62311,Nursing Care Facilities,14,2860,13,89959.42,13,9/9/08,9/9/10
1421911,International Bible Baptist Church Inc.,International Bible Baptist Church Inc.,15963 Marcella Street,San Leandro,CA,94578,81311,Religious Organizations,2,0,2,88431.29,2,5/12/02,12/31/05
1562031,Westside Mechanical,"Westside Mechanical, Incorporated",P.O. Box 0367,Cotati,CA,94931,238390,Other Building Finishing Contractors,16,0,16,88023.25,16,4/2/09,12/4/09
1593750,Altierre Digital Retail,Altierre Corporation,1980 Concourse Drive,San Jose,CA,95131,335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,122,0,121,87662.5,91,10/25/08,10/26/10
1688759,Silver Oak Manor,Silver Oak Healthcare Services Inc.,788 Holmes Street,Livermore,CA,94550,623110,Nursing Care Facilities,55,0,55,86486.94,55,3/16/10,3/15/13
1649932,Chow Lafayette,"North Beach Chow, LLC",53 Lafayette Circle,Lafayette,CA,94549,722110,Full-Service Restaurants,31,0,31,86072.31,31,4/9/10,4/8/12
1650447,"NOVA Group, Inc.","NOVA Group, Inc.",185 Devlin Rd,Napa,CA,94558,237990,Other Heavy and Civil Engineering Construction,48,0,31,85938.68,31,7/10/10,7/9/12
1608922,Cypress Private Security,"Cypress Private Security, Inc.",452 Tehama Street,San Francisco,CA,94103,561612,Security Guards and Patrol Services,29,0,10,84697.05,10,6/6/09,6/4/11
1634347,Jerry Hollendorfer Racing,Jerry Hollendorfer Racing,"1432 San Piper Spit,",Richmond,CA,94801,11292,Horses and Other Equine Production,100,0,99,84056.94,99,10/22/09,10/21/11
1401492,"Scott Lamp Co., Inc.",Scott Lamp Co. Inc.,355 Watt Drive,Suisun City,CA,94585,335122,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing",63,0,63,83736.22,63,4/5/03,4/4/05
1660970,Corinthian Care Center,Corinthian Care Center,18460 Allendale Avenue,Saratoga,CA,95070,623210,Residential Mental Retardation Facilities,15,0,7,83589.62,7,7/4/10,7/2/12
1559318,Triune Technologies,"Triune Technologies, Inc.",5406 Thornwood Drive,San Jose,CA,95123,541690,Other Scientific and Technical Consulting Services,16,17875,10,83365.76,10,6/30/08,6/29/09
1653910,Good Samaritan Care Home,Good Samaritan Care Home,560 Chardonnay Drive,Fremont,CA,94539,62399,Other Residential Care Facilities,13,0,5,82723.42,5,5/15/10,5/14/12
1504848,All American Fence Corporation,All American Fence Corporation,P.O. Box 3057,Danville,CA,94526,2362,Nonresidential Building Construction,63,0,62,82438.74,61,2/13/05,2/13/08
1605784,CGI Federal,CGI Federal Inc.,"505 14th Street, Suite 940",Oakland,CA,94612,541614,"Process, Physical Distribution, and Logistics Consulting Services",123,0,123,82233.88,123,1/3/06,12/16/11
1506881,SBA,"Side Bar & Associates/Security USA, Inc.",7700 Edgewater Drive Suite 270,Oakland,CA,94621,561612,Security Guards and Patrol Services,54,0,28,82187.87,28,6/2/05,3/8/08
1620739,Check Point Software Technologies,"Check Point Software Technologies, Inc",800 Bridge Parkway,Redwood City,CA,94065,541519,Other Computer Related Services,21,0,20,81945.66,20,7/2/09,7/1/11
1636776,Ocampo Residential Care Home,Ocampo Residential Care Home,4012 Victoria Park Drive,San Jose,CA,95136,623312,Homes for the Elderly,9,0,5,81703.6,5,11/1/09,10/31/11
1686524,Life Share Care Home Inc.,Life Share Care Home Inc,671 North White Road,San Jose,CA,95127,623312,Homes for the Elderly,14,0,7,80913.74,7,3/15/11,3/14/13
1664483,"San Francisco Health Care and Rehab, Inc","San Francisco Health Care and Rehab, Inc",1477 Grove Street,San Francisco,CA,94117,623110,Nursing Care Facilities,35,0,34,80649.73,34,2/10/11,8/14/12
1693852,Care for Seniors,Options & Quality Inc,3140 De La Cruz Blvd,Santa Clara,CA,95054,623311,Continuing Care Retirement Communities,29,0,29,80117.72,29,6/1/10,6/1/13
1532673,New Golden City Buffet Inc.,New Golden City Buffet Inc.,"5201 Sonoma Blvd, Suite 7",Vallejo,CA,94589,722110,Full-Service Restaurants,23,0,17,79536,17,6/15/08,3/31/09
1690731,Tai Wu Restaurant,Tai Wu Incorporated,"950 King Drive, Suite 100",Daly City,CA,94015,722110,Full-Service Restaurants,27,0,24,79516.07,24,4/12/11,4/11/13
1711092,B & B Residential Facilities,"B & B Residential Facilities, Inc.",15 W. 38th Avenue,San Mateo,CA,94403,623312,Homes for the Elderly,24,0,16,79382.41,16,11/19/11,11/18/13
1487700,Winsor House Convalescent Hospital,"Nadhan, Inc.",540 W. Monte Vista,Vacaville,CA,95688,623110,Nursing Care Facilities,55,11440,52,78838.77,52,7/1/05,10/7/07
1636771,Ocampo Residential Care Home,Ocampo Residential Care Home,1511 Padres Court,San Jose,CA,95125,623312,Homes for the Elderly,6,0,4,78532.21,4,11/1/09,10/31/11
1452336,Meridian Capitol Incorporated,,"3000 Executive Parkway, Suite 445",San Ramon,CA,94583,522310,Mortgage and Nonmortgage Loan Brokers,70,0,48,78463.95,48,8/28/03,10/18/06
1686543,Beverly Residential Care Home (Bacon),"Beverly Residential Care Home, LLC",1201 Bacon Street,San Francisco,CA,94134,623312,Homes for the Elderly,10,0,5,78138,5,6/5/10,2/16/13
1498869,Pacific Gas and Electric Company,Pacific Gas and Electric Company,3400 Crow Canyon Road,San Ramon,CA,94583,926130,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities",2,0,1,77748.43,1,8/14/06,5/14/08
1606755,"Tisha Enterprises, Inc.","Tisha Enterprises, Inc.","2110 Omega Road, Suite D",San Ramon,CA,94583,541511,Custom Computer Programming Services,21,0,16,77518.43,11,1/1/09,1/31/11
1501671,Gordon Manor,"MZR, Inc.",1616 Gordon Street,Redwood City,CA,94061,62161,Home Health Care Services,49,0,48,77062.56,48,1/8/06,1/7/08
1636774,Ocampo Residential Care Home,Ocampo Residential Care Home,430 Royale Park Drive,San Jose,CA,95136,623312,Homes for the Elderly,7,0,4,76998.01,4,11/1/09,10/31/11
1695309,Community Gatepath,Community Gatepath,350 Twin Dolphin Dr. Suite 123,Redwood City,CA,94065,56133,Professional Employer Organizations,87,0,85,75621.64,85,9/1/11,8/31/13
1560592,"Decitech Consulting, Inc.","Decitech Consulting, Inc.","39420 Liberty Street, #262",Fremont,CA,94538,541511,Custom Computer Programming Services,1,0,1,75565,1,12/1/06,6/30/10
1479834,SBA,"Side Bar & Associates, Inc.","7700 Edgewater Drive, Suite 110",Oakland,CA,94621,561612,Security Guards and Patrol Services,203,0,70,75397.58,70,3/1/05,3/12/07
1544966,AMS A Personnel Management Corp.,AMS A Personnel Management Corp.,1300 Oliver Rd #360,Fairfield,CA,94534,561320,Temporary Help Services,134,0,116,74797.9,116,4/6/09,4/26/09
1587069,Spettro Restaurants,Spettro Restaurant,3355 Lakeshore Avenue,Oakland,CA,94610,722211,Limited-Service Restaurants,17,0,15,74368,15,8/17/08,8/17/10
1621626,Dawnview Care Home,J and D Associates,18690 Rosalind Lane,San Jose,CA,95120,6239,Other Residential Care Facilities,47,0,25,73610.04,25,6/29/09,6/28/11
1469596,San Jose Unified School District,San Jose Unified School District,855 Lenzen Ave.,San Jose,CA,95126,9740,Local School Boards or Districts,26,0,15,73307.61,15,9/1/04,8/31/07
1736215,Garrison Care Home,Garrison Care Home,7 Hermosa Lane,South San Francisco,CA,94080,62161,Home Health Care Services,4,0,3,72431.17,3,8/1/11,7/31/14
1686541,Beverly Residential Care Home (Vale),"Beverly Residential Care Home, LLC",145 Vale Avenue,San Francisco,CA,94132,623312,Homes for the Elderly,7,0,3,72377.48,3,3/1/12,3/11/13
1674545,"Largo Concrete, Inc","Largo Concrete, Inc",891 West Hamilton Ave,Campbell,CA,95008,238110,Poured Concrete Foundation and Structure Contractors,26,0,9,71681.56,9,4/26/12,3/9/13
1480097,NCLN 20,NCLN20,"1850 Gateway Boulevard, Suite #230",Concord,CA,94520,561612,Security Guards and Patrol Services,63,0,28,70690.38,28,10/1/06,3/31/07
1437967,Krogman Construction,Krogman Construction,PO Box 31,Danville,CA,94526,2361,Residential Building Construction,40,0,38,70417.42,37,1/1/05,11/10/07
1586623,"Dynamic Access Systems, Inc.","Dynamic Access Systems, Inc.",2078 Walsh Ave  Ste # B,Santa Clara,CA,95050,541511,Custom Computer Programming Services,2,0,2,70000,0,3/14/07,9/28/10
1664488,Japan Relocation,"Japan Relocation, Inc",150 Mathilda Place Suite 204,Sunnyvale,CA,94086,531390,Other Activities Related to Real Estate,30,0,14,69986.62,14,8/16/10,8/31/12
1415226,LBC Mabuhay USA Corporation,Mundial Corporation,362 East Grand Avenue,South San Francisco,CA,94080,488320,Marine Cargo Handling,4,0,4,69258.09,4,3/1/02,9/30/05
1754041,"IDEO, LP","IDEO, LP",150 FOREST STREET,Palo Alto,CA,94301,5414,Specialized Design Services,10,4400,8,68828.96,8,4/30/12,4/29/15
1387496,New India Bazar,"R V Enterprises, Inc.",2213 El Camino Real,Santa Clara,CA,95050,445110,Supermarkets and Other Grocery (except Convenience) Stores,20,0,13,68201.8,13,12/21/01,12/20/04
1503505,Sponges Car Wash,"Gras II, Inc.",2061 Camino Ramon,San Ramon,CA,94583,811192,Car Washes,79,0,54,68036.08,52,12/1/07,1/31/08
